T,M,Time
1,1,0.229645
1,10,17.377731
1,20,23.118996
1,30,31.472284
1,40,42.673680
1,50,57.563627
1,100,60.259967
10,1,0.260066
10,10,1.944185
10,20,2.859419
10,30,3.757978
10,40,4.484160
10,50,6.332489
10,100,6.364120
20,1,0.262962
20,10,1.316739
20,20,1.940936
20,30,2.284194
20,40,2.833796
20,50,3.390217
20,100,3.325172
